669903,,E/ESCWA/SDPD/2008/WG.2/3,"Report on the high-level meeting to review and promote water supply and sanitation policies and related organizational reforms in Western Asia, Cairo, 15 July 2008",
669909,,E/ESCWA/PPTCD/2009/1,"Report on the 2nd meeting of the Technical Cooperation Knowledge-sharing Network, Beirut, 16-18 February 2009",http://digitallibrary.un.org/record/669909/files/E_ESCWA_PPTCD_2009_1-AR.pdf; http://digitallibrary.un.org/record/669909/files/E_ESCWA_PPTCD_2009_1-EN.pdf
669912,,E/ESCWA/PPTCD/2009/1/Rev.1,"Report on the 2nd meeting of the Technical Cooperation Knowledge-sharing Network, Beirut, 16-18 February 2009",http://digitallibrary.un.org/record/669912/files/E_ESCWA_PPTCD_2009_1_Rev.1-EN.pdf
669920,,E/ESCWA/SD/2008/IG.1/3(PartII),Review of statistical work carried out since the 7th session of the Statistical Committee :; progress made in carrying out statistics-related activities between the 7th and 8th sessions of the Statistical Committee,
669931,,E/ESCWA/SD/2009/6,"Report of the 5th meeting of the Regional Task Force on Population and Housing Censuses, Beirut, 23-24 March 2009",http://digitallibrary.un.org/record/669931/files/E_ESCWA_SD_2009_6-AR.pdf; http://digitallibrary.un.org/record/669931/files/E_ESCWA_SD_2009_6-EN.pdf
669990,,E/ESCWA/SD/2009/3,Framework for environmental economic accounting in the ESCWA region,http://digitallibrary.un.org/record/669990/files/E_ESCWA_SD_2009_3-AR.pdf; http://digitallibrary.un.org/record/669990/files/E_ESCWA_SD_2009_3-EN.pdf
670110,,E/ESCWA/SDPD/2009/1,Sustainable water supply and sanitation for all :; regional assessment report on the status and achievements of ESCWA member countries towards improved water supply and sanitation,http://digitallibrary.un.org/record/670110/files/E_ESCWA_SDPD_2009_1-AR.pdf; http://digitallibrary.un.org/record/670110/files/E_ESCWA_SDPD_2009_1-EN.pdf
670120,,E/ESCWA/ECRI/2009/2,The socio-economic impact of conflict-driven displacement in the ESCWA region,http://digitallibrary.un.org/record/670120/files/E_ESCWA_ECRI_2009_2-AR.pdf; http://digitallibrary.un.org/record/670120/files/E_ESCWA_ECRI_2009_2-EN.pdf
670825,,E/ESCWA/ECW/2009/2,Women's control over economic resources and access to financial resources,http://digitallibrary.un.org/record/670825/files/E_ESCWA_ECW_2009_2-AR.pdf; http://digitallibrary.un.org/record/670825/files/E_ESCWA_ECW_2009_2-EN.pdf
670852,,E/ESCWA/EDGD/2008/4,"Annual review of developments in globalization and regional integration in the Arab countries, 2008",http://www.escwa.un.org/information/publications/edit/upload/EDGD-2008-4-e.pdf; http://digitallibrary.un.org/record/670852/files/E_ESCWA_EDGD_2008_4-AR.pdf; http://digitallibrary.un.org/record/670852/files/E_ESCWA_EDGD_2008_4-EN.pdf
671088,,E/ESCWA/ICTD/2009/9,Review of information technology and communications for development in Western Asia,http://digitallibrary.un.org/record/671088/files/E_ESCWA_ICTD_2009_9-AR.pdf
671685,,E/ESCWA/ICTD/2009/11,"Report of the Workshop on Investment in the ICT Sector, Cairo, 5-7 May 2009",http://digitallibrary.un.org/record/671685/files/E_ESCWA_ICTD_2009_11-AR.pdf; http://digitallibrary.un.org/record/671685/files/E_ESCWA_ICTD_2009_11-EN.pdf
671687,,E/ESCWA/SD/2009/WG.2/2,Development of a National Gender Statistics Website :; a proposed framework,
671688,,E/ESCWA/SD/2009/WG.2/L.1,"Provisional agenda :; Economic and Social Commission for Western Asia (ESCWA), 2nd Inter-Agency and Expert Group Meeting (IAEGM) on Gender Statistics in the Arab Region, Beirut, 12-14 October 2009",
671724,,E/ESCWA/SD/2009/WG.3/2,Arab Gender Statistics Database :; Arab GenInfo_09,
671725,,E/ESCWA/SD/2009/WG.4/4,"SEEA and environmental protection expenditure :; case studies /; Slovania and Syria, [by] Danica Bizjak",
671734,,E/ESCWA/SD/2009/WG.4/INF.1,"Information note :; Economic and Social Commission for Western Asia (ESCWA), EGM on Environmental Economic Accounting for the ESCWA Region, Beirut, October 14-16, 2009",
674622,,E/ESCWA/SD/2009/1,Dirasat al-hisabt al-qawmiyah li-mintaqat al-Lajnah al-Iqtisadiyah wal-Ijtima'iyah li-Gharbi Assiya.; National accounts studies of the ESCWA region.; Al-nashrah 28 =; Bulletin no. 28,
675081,,E/ESCWA/SD/2009/10,External trade bulletin of the ESCWA region.; 18th issue,http://digitallibrary.un.org/record/675081/files/E_ESCWA_SD_2009_10-EN.pdf
675083,,E/ESCWA/ECW/2009/2/Rev.1,Women's control over economic resources and access to financial resources,http://digitallibrary.un.org/record/675083/files/E_ESCWA_ECW_2009_2_Rev.1-EN.pdf
676163,,E/ESCWA/SD/2008/IG.1/9,"Report of the Statistical Committee on its 8th session, Beirut, 14-16 October 2008",
676271,,E/ESCWA/ECRI/2009/4,"Report of the brainstorming session on the root causes of ethnic and sectarian tensions in the ESCWA region, Beirut, 26 August 2009",http://digitallibrary.un.org/record/676271/files/E_ESCWA_ECRI_2009_4-AR.pdf; http://digitallibrary.un.org/record/676271/files/E_ESCWA_ECRI_2009_4-EN.pdf
676296,,E/ESCWA/SDD/2009/IG.1/4(PartIII),Follow-up on priority issues in the field of social development in the ESCWA region :; youth in development policies,
678883,,E/ESCWA/EDGD/2009/1,Assesment of trade policy trends and implications for the economic performance of the ESCWA region,http://digitallibrary.un.org/record/678883/files/E_ESCWA_EDGD_2009_1-AR.pdf; http://digitallibrary.un.org/record/678883/files/E_ESCWA_EDGD_2009_1-EN.pdf
678906,,E/ESCWA/2009/C.3/6,"Report of the 3rd meeting of the Technical Committee, Beirut, 21-22 July 2009",http://digitallibrary.un.org/record/678906/files/E_ESCWA_2009_C.3_6-AR.pdf; http://digitallibrary.un.org/record/678906/files/E_ESCWA_2009_C.3_6-EN.pdf
678907,,E/ESCWA/ECW/2009/IG.1/7,"Report of the Committee on Women on its 4th session, Beirut, 21-23 October 2009",
678909,,E/ESCWA/EDGD/2009/IG.2/7,"Report of the 6th session of the Technical Committee on Liberalization of Foreign Trade, Economic Globalization and Financing for Development in the Countries of the ESCWA Region, Beirut, 6-7 July 2009",
678910,,E/ESCWA/OES/2009/WG.1/3,"Report :; Expert Group Meeting on Moving the Development Agenda Forward : opportunities and potential gains, Beirut, 5-6 November 2009",
678911,,E/ESCWA/ICTD/2009/13,"Report of the Conference on Regional Follow-up to the Outcome of the World Summit on the Information Society, Damascus, 16-18 June 2009",http://digitallibrary.un.org/record/678911/files/E_ESCWA_ICTD_2009_13-AR.pdf; http://digitallibrary.un.org/record/678911/files/E_ESCWA_ICTD_2009_13-EN.pdf
678912,,E/ESCWA/SD/2009/WG.2/5,"Report :; 2nd Inter-Agency and Expert Group Meeting on Gender Statistics in the Arab Region, Beirut, 12-14 October 2009",
679127,,E/ESCWA/SD/2009/7,"Report :; strengthening the Development of International Merchandise Trade Statistics (IMTS) and the compilation of e-Commerce in ESCWA Member Countries, Workshop on Measurement of e-Commerce and External Trade Indicators, Dubai, 30 March - 1 April 2009",http://digitallibrary.un.org/record/679127/files/E_ESCWA_SD_2009_7-AR.pdf; http://digitallibrary.un.org/record/679127/files/E_ESCWA_SD_2009_7-EN.pdf
679128,,E/ESCWA/SDD/2009/3,"Report of the Expert Group Meeting on Reinforcing Social Equity :; Integrating Youth into the Development Process, Abu Dhabi, 29-31 March 2009",http://digitallibrary.un.org/record/679128/files/E_ESCWA_SDD_2009_3-AR.pdf; http://digitallibrary.un.org/record/679128/files/E_ESCWA_SDD_2009_3-EN.pdf
679129,,E/ESCWA/SDD/2009/WG.2/6,"Report :; Arab Forum on Social Policy, Beirut, 28-29 October 2009",
679130,,E/ESCWA/SDD/2009/WG.4/4,"Report :; Expert Group Meeting on the Global Financial and Economic Crisis : the Social Impact and Response in ESCWA countries, Beirut, 8 December 2009",
679261,,E/ESCWA/EDGD/2009/2,Survey of economic and social developments in the ESCWA Region.; summary; 2008-2009 :,http://digitallibrary.un.org/record/679261/files/E_ESCWA_EDGD_2009_2-AR.pdf; http://digitallibrary.un.org/record/679261/files/E_ESCWA_EDGD_2009_2-EN.pdf
679271,,E/ESCWA/ECW/2009/IG.1/L.2,"Organization of work :; Economic and Social Commission for Western Asia (ESCWA), Committee on Women, 4th session, Beirut, 21-23 October 2009 : note /; by the Secretariat",
679272,,E/ESCWA/ECW/2009/IG.1/L.1,"Provisional agenda and annotations :; Economic and Social Commission for Western Asia (ESCWA), Committee on Women, 4th session, Beirut, 21-23 October 2009",
679273,,E/ESCWA/ECW/2009/IG.1/INF.1,"Information note :; Economic and Social Commission for Western Asia (ESCWA), Committee on Women, 4th session, Beirut, 21-23 October 2009",
679275,,E/ESCWA/ECW/2009/IG.1/6,"Proposed programme of work for the biennium 2010-2011 in the field of advancement of women :; Economic and Social Commission for Western Asia (ESCWA), Committee on Women, 4th session, Beirut, 21-23 October 2009",
679276,,E/ESCWA/ECW/2009/IG.1/4,Promoting the economic participation of Arab women :; impact of the global financial crisis on the status of women in the Arab region,
679277,,E/ESCWA/ECW/2009/IG.1/3,Consolidated Arab report on the implementation of the Beijing Platform for Action : +15,
679278,,E/ESCWA/GRID/2008/IG.1/4(Part I)/Add.1,Review of action taken in the field of transport since the 8th session of the Committee on Transport :; follow-up on implementation of recommendations made during the 8th session of the Committee on Transport,
679280,,E/ESCWA/GRID/2008/IG.1/4(Part I)/Add.2,Review of action taken in the field of transport since the 8th session of the Committee on Transport :; follow-up on implementation of the recommendations made at the 8th session of the Committee on Transport,
679289,,E/ESCWA/OES/2009/WG.1/INF.1,"Information note :; Economic and Social Commission for Western Asia (ESCWA), Expert Group Meeting on Moving the Development Agenda Forward : Opportunities and Potential Gains, Beirut, 5-6 November 2009",
679290,,E/ESCWA/OES/2009/WG.1/L.1,"Provisional agenda :; Economic and Social Commission for Western Asia (ESCWA), Expert Group Meeting on Moving the Development Agenda Forward : Opportunities and Potential Gains, Beirut, 5-6 November 2009",
679291,,E/ESCWA/OES/2009/WG.1/L.2,"Proposed organization of work :; Economic and Social Commission for Western Asia (ESCWA), Expert Group Meeting on Moving the Development Agenda Forward : Opportunities and Potential Gains, Beirut, 5-6 November 2009",
679292,,E/ESCWA/OES/2009/WG.1/WP.2,Youth bulge and the demographic window of opportunity in the Arab world /; Atef M. Khalifa,
679293,,E/ESCWA/OES/2009/WG.1/WP.3,Integrated water resources management and adapting to climate change /; Dr. Mutasem El-Fadel and Ms. Rania Maroun,
679294,,E/ESCWA/OES/2009/WG.1/WP.4,"Youth employment, skills and investments in the ESCWA region /; Zafiris Tzannatos",
679295,,E/ESCWA/OES/2009/WG.1/WP.6,Enhancing the role of energy sector in achieving sustainable development and mitigation climate change /; Mohamed Salah El Sobki,
679319,,E/ESCWA/ECRI/2009/5,Unpacking the dynamics of communal tensions :; a focus group analysis of perceptions among youth in Lebanon,http://digitallibrary.un.org/record/679319/files/E_ESCWA_ECRI_2009_5-AR.pdf; http://digitallibrary.un.org/record/679319/files/E_ESCWA_ECRI_2009_5-EN.pdf
679320,,E/ESCWA/SDPD/2009/WG.3/2,Review of methodologies and possible scenarios for conducting vulnerability assessments to climate change,
679321,,E/ESCWA/ECW/2009/1,Protecting the rights of women in the ESCWA Region through the proper use of UN resolutions and international protocols on war and armed conflict,http://digitallibrary.un.org/record/679321/files/E_ESCWA_ECW_2009_1-AR.pdf; http://digitallibrary.un.org/record/679321/files/E_ESCWA_ECW_2009_1-EN.pdf
679322,,E/ESCWA/SDPD/2009/WG.3/INF.1,"Information note :; Economic and Social Commission for Western Asia (ESCWA), Expert Group Meeting Towards Assessing the Vulnerability of Water Resources to Climate Change in the Arab Region, Beirut, 26-28 October 2009",
679323,,E/ESCWA/SDPD/2009/WG.3/L.1,"Agenda :; Economic and Social Commission for Western Asia (ESCWA), Expert Group Meeting Towards Assessing the Vulnerability of Water Resources to Climate Change in the Arab Region, Beirut, 26-28 October 2009",
679325,,E/ESCWA/SDPD/2009/WG.5/INF.1,"Information note :; Economic and Social Commission for Western Asia (ESCWA), Expert Group Meeting on ""Applying IWRM Principles in Managing Shared Water Resources: Towards a Regional Vision"", Beirut, 1-3 December 2009",
679328,,E/ESCWA/ICTD/2009/7,Internet governance :; challenges and opportunities for ESCWA member countries,http://digitallibrary.un.org/record/679328/files/E_ESCWA_ICTD_2009_7-AR.pdf; http://digitallibrary.un.org/record/679328/files/E_ESCWA_ICTD_2009_7-EN.pdf
679330,,E/ESCWA/SDPD/2009/WG.6/3,"Sustainable livelihood approaches :; the framework, lessons learnt form [sic] practice and policy recommendations",
679338,,E/ESCWA/SDPD/2009/WG.6/8,Sustainable livelihood approach in the ESCWA region,
679342,,E/ESCWA/SDPD/2009/WG.6/Inf.1,"Draft information note :; Economic and Social Commission for Western Asia (ESCWA), Expert Group Meeting on ""Adopting the Sustainable Livelihoods Approach for Promoting Rural Development in the ESCWA region"", Beirut, 21-22 December 2009",
679345,,E/ESCWA/SDPD/2009/WG.6/L.1,"Tentative agenda :; Economic and Social Commission for Western Asia (ESCWA), Expert Group Meeting on ""Adopting the Sustainable Livelihoods Approach for Promoting Rural Development in the ESCWA region"", Beirut, 21-22 December 2009",
679509,,E/ESCWA/SDD/2009/IG.1/3,Progress made in the implementation of activities related to social development within the framework of ESCWA work programme since the 6th session of the Committee on Social Development,
679511,,E/ESCWA/SDD/2009/IG.1/4,Follow-up on priority issues in the field of social development in the ESCWA region,
679955,,E/ESCWA/SD/2009/13,"Compendium of environment statistics in the ESCWA region, 2008-2009; Majmu't al-ihsa`at al-bi`iyah fi mantiqat Al-Lajnah al-Iqtisadiyah wa-al-Ijtima'iyah li-Gharbi Assiyah ...",http://digitallibrary.un.org/record/679955/files/E_ESCWA_SD_2009_13-EN.pdf
680088,,E/ESCWA/SD/2009/12,Compendium of social statistics and indicators :; international migration statistics in the ESCWA region.; 9th issue,http://www.escwa.un.org/information/publications/edit/upload/sd-09-12.pdf; http://digitallibrary.un.org/record/680088/files/E_ESCWA_SD_2009_12-EN.pdf
680092,,E/ESCWA/SD/2009/16,Study on national accounts in the ESCWA region :; sources and methods,http://digitallibrary.un.org/record/680092/files/E_ESCWA_SD_2009_16-EN.pdf
680196,,E/ESCWA/SDD/2009/IG.1/4(PartI),Follow-up on priority issues in the field of social development in the ESCWA region :; social inclusion,
680384,,E/ESCWA/2010/C.4/L.2,"Organization of work :; Economic and Social Commission for Western Asia, Technical Committee, 4th meeting, Beirut, 26-27 January 2010 : note /; by the Secretariat",http://digitallibrary.un.org/record/680384/files/E_ESCWA_2010_C.4_L.2-AR.pdf; http://digitallibrary.un.org/record/680384/files/E_ESCWA_2010_C.4_L.2-EN.pdf
680387,,E/ESCWA/2010/C.4/3,Consideration of terms of reference of the Technical Committee :; Economic and Social Commission for Western Asia,http://digitallibrary.un.org/record/680387/files/E_ESCWA_2010_C.4_3-AR.pdf; http://digitallibrary.un.org/record/680387/files/E_ESCWA_2010_C.4_3-EN.pdf
680396,,E/ESCWA/2010/C.4/5,"Regional and global priorities :; climate change, food security and empowerment of women",http://digitallibrary.un.org/record/680396/files/E_ESCWA_2010_C.4_5-AR.pdf; http://digitallibrary.un.org/record/680396/files/E_ESCWA_2010_C.4_5-EN.pdf
680399,,E/ESCWA/2010/C.4/6,"Proposed strategic framework for the biennium 2012-2013.; Part 2,; Programme 18,; Biennial programme plan.; Economic and social development in Western Asia.",http://digitallibrary.un.org/record/680399/files/E_ESCWA_2010_C.4_6-AR.pdf; http://digitallibrary.un.org/record/680399/files/E_ESCWA_2010_C.4_6-EN.pdf
680406,,E/ESCWA/2010/C.4/7,Ongoing preparations for the 26th ministerial session of ESCWA,http://digitallibrary.un.org/record/680406/files/E_ESCWA_2010_C.4_7-AR.pdf; http://digitallibrary.un.org/record/680406/files/E_ESCWA_2010_C.4_7-EN.pdf
680410,,E/ESCWA/2010/C.4/8,Progress achieved in implementing activities of the Secretariat,http://digitallibrary.un.org/record/680410/files/E_ESCWA_2010_C.4_8-AR.pdf; http://digitallibrary.un.org/record/680410/files/E_ESCWA_2010_C.4_8-EN.pdf
680419,,E/ESCWA/2010/C.4/8(PartII),Progress achieved in implementing activities of the Secretariat :; follow-up of the implementation of the recommendations adopted at the 3rd meeting of the Technical Committee,http://digitallibrary.un.org/record/680419/files/E_ESCWA_2010_C.4_8%28PartII%29-AR.pdf; http://digitallibrary.un.org/record/680419/files/E_ESCWA_2010_C.4_8%28PartII%29-EN.pdf
681095,,E/ESCWA/SDPD/2009/4,ESCWA Water Development Report 3 :; role of desalination in addressing water scarcity,http://digitallibrary.un.org/record/681095/files/E_ESCWA_SDPD_2009_4-EN.pdf
682101,,E/ESCWA/SDD/2009/IG.1/6,"Report :; 7th session of the Committee on Social Development, Beirut, 26-27 October 2009",
682103,,E/ESCWA/SDD/2009/IG.1/4(PartII),Follow-up on priority issues in the field of social development in the ESCWA region :; participatory social development,
682104,,E/ESCWA/SDD/2009/IG.1/5/Rev.1,"Proposed programme of work for the biennium 2010-2011 in the field of social development :; Economic and Social Commission for Western Asia (ESCWA), Committee on Social Development, 7th session, Beirut, 26-27 October 2009",
682105,,E/ESCWA/SDD/2009/IG.1/Inf.1,"Information note :; Economic and Social Commission for Western Asia (ESCWA), Committee on Social Development, 7th session, Beirut, 26-27 October 2009",
682106,,E/ESCWA/SDD/2009/IG.1/INF.2,"List of documents :; Economic and Social Commission for Western Asia (ESCWA), Committee on Social Development, 7th session, Beirut, 26-27 October 2009",
682107,,E/ESCWA/SDD/2009/IG.1/L.1,"Provisional agenda and annotations :; Economic and Social Commission for Western Asia (ESCWA), Committee on Social Development, 7th session, Beirut, 26-27 October 2009",
682108,,E/ESCWA/SDD/2009/IG.1/L.2,"Organization of work :; Economic and Social Commission for Western Asia (ESCWA), Committee on Social Development, 7th session, Beirut, 26-27 October 2009 : note /; by the Secretariat",
682110,,E/ESCWA/SDD/2009/WG.1/4,"Report :; Expert Group Meeting to Deliberate on the Guide for Enhancing Government-Civil Society Participation in Public Policy Processes, Beirut, 29-30 April 2009",
682113,,E/ESCWA/SDD/2009/WG.2/3,The role of civil society in social protection /; by Ziad Abdel Samad,
682195,,E/ESCWA/SDD/2009/WG.2/5,"Social protection in Malaysia /; by Saidatulakmal Mohd, School of Social Sciences, Universiti Sains Malaysia",
682198,,E/ESCWA/SDD/2009/WG.2/Inf.1,"Information note :; Economic and Social Commission for Western Asia (ESCWA), Arab Forum on Social Policy, Beirut, 28-29 October 2009",
682200,,E/ESCWA/SDD/2009/WG.2/L.2,"Organization of work :; Economic and Social Commission for Western Asia (ESCWA), Arab Forum on Social Policy, Beirut, 28-29 October 2009",
682201,,E/ESCWA/SDD/2009/WG.3/INF.1,"Information note :; Economic and Social Commission for Western Asia (ESCWA), Expert Group Meeting on ""The Use of Urban Observatories as a Tool for Localizing Social Policy in the ESCWA Region"", Beirut, 1-2 December 2009",
682205,,E/ESCWA/SDD/2009/WG.3/L.1,"Provisional agenda :; Economic and Social Commission for Western Asia (ESCWA), Expert Group Meeting on ""The Use of Urban Observatories as a Tool for Localizing Social Policy in the ESCWA Region"", Beirut, 1-2 December 2009",
682208,,E/ESCWA/SDD/2009/WG.3/WP.1,The use of urban observatories as a tool for localizing urban and social policy /; prepared by Leon Telvizian,
682579,,E/ESCWA/SD/2009/WG.4/5,"Report of the Expert Group Meeting on Environmental Economic Accounting for the ESCWA Region, Beirut, 14-16 October 2009",
682580,,E/ESCWA/ICTD/2009/14,"Report, Telecentre Leaders Forum - Arab Mashreq Region, Amman, 15-16 July 2009",http://digitallibrary.un.org/record/682580/files/E_ESCWA_ICTD_2009_14-EN.pdf
682672,,E/ESCWA/SD/2009/14,Dirasat al-hisabt al-qawmiyah li-mintaqat al-Lajnah al-Iqtisadiyah wal-Ijtima'iyah li-Gharbi Assiya.; National accounts studies of the ESCWA region.; Al-nashrah 29=; Bulletin no. 29,http://css.escwa.org.lb/sd/publications/NA_bulletin_29.pdf; http://digitallibrary.un.org/record/682672/files/E_ESCWA_SD_2009_14-EN.pdf
682674,,E/ESCWA/SD/2009/5,al-Majmu'ah al-ihsa`iyah li-mintaqat al-Lajnah al-Iqtisadiyah wa-al-Ijtima'iyah li-Gharbi Asiyah; Statistical abstract of the ESCWA region.; Al-'adad 28 =; Issue no. 28,http://www.escwa.un.org/information/publications/edit/upload/sd-09-5.pdf; http://digitallibrary.un.org/record/682674/files/E_ESCWA_SD_2009_5-EN.pdf
682676,,E/ESCWA/SD/2009/15,Nashrat al-sukan wal-ihsa`at al-haiyawiyah fi mantiqat al-Iskwa.; Bulletin on population and vital statistics in the ESCWA region.; al-'adad 12 =; 12th issue,http://www.escwa.un.org/information/publications/edit/upload/sd-09-15.pdf; http://digitallibrary.un.org/record/682676/files/E_ESCWA_SD_2009_15-EN.pdf
682678,,E/ESCWA/SD/2010/1,"Nashrat al-ihsa`at al-sina'iyah lil-duwal al-'Arabbiyah =; Bulletin of industrial statistics for the Arab countries, 2001-2007.; 6th issue",http://www.escwa.un.org/information/publications/edit/upload/sd-2010-1.pdf; http://digitallibrary.un.org/record/682678/files/E_ESCWA_SD_2010_1-EN.pdf
683154,,E/ESCWA/ICTD/2009/12,Regional profile of the information society in Western Asia,http://digitallibrary.un.org/record/683154/files/E_ESCWA_ICTD_2009_12-AR.pdf; http://digitallibrary.un.org/record/683154/files/E_ESCWA_ICTD_2009_12-EN.pdf
688172,,E/ESCWA/SDPD/2009/7,Knowledge management and analysis of ESCWA Member countries capacities in managing shared water resources,http://digitallibrary.un.org/record/688172/files/E_ESCWA_SDPD_2009_7-EN.pdf
688173,,E/ESCWA/SDPD/2009/5,Increasing the competitiveness of small and medium-sized enterprises through the use of environmentally sound technologies :; assessing the potential for the development of 2nd-generation biofuels in the ESCWA region,http://digitallibrary.un.org/record/688173/files/E_ESCWA_SDPD_2009_5-AR.pdf; http://digitallibrary.un.org/record/688173/files/E_ESCWA_SDPD_2009_5-EN.pdf
688177,,E/ESCWA/SDPD/2009/WP.1,"Transport for sustainable development in the Arab region :; measures, progress achieved, challenges and policy framework",http://digitallibrary.un.org/record/688177/files/E_ESCWA_SDPD_2009_WP.1-EN.pdf
690254,,E/ESCWA/SDD/2009/7,Mapping inequity :; persons with physical disabilities in Jordan,http://digitallibrary.un.org/record/690254/files/E_ESCWA_SDD_2009_7-EN.pdf
690289,,E/ESCWA/CSS/2009/1,ESCWA publications catalogue 08/09 =; Qa`imat al-matbu'at 08/09,
690291,,E/ESCWA/SD/2009/4,Nashrat al-sukan wal-ihsa`at al-haiyawiyah fi mantiqat al-Iskwa.; Bulletin on population and vital statistics in the ESCWA region.; al-'adad 11 =; 11th issue,
690295,,E/ESCWA/SD/2009/WG.3/3,"Report :; 1st Meeting of the Task Force on Gender Statistics in the Arab Region, Beirut, 15-16 October 2009",
690297,,E/ESCWA/ECRI/2010/WG.1/Report,"Report :; Expert Group Meeting on Policies for Peacebuilding and Conflict Prevention in Western Asia, Beirut, 9-10 December 2009",
690299,,E/ESCWA/ECW/2009/IG.1/5,Progress achieved in the field of advancement of women since the 3rd session of the Committee on Women :; follow-up on the implementation of activities related to the advancement of women under ESCWA programme of work,
690310,,E/ESCWA/ICTD/2009/17,"Report :; Workshop on Science, Technology and Innovation Observatories in ESCWA Member Countries : Phase I : Towards the Establishment of National and Regional STI Observatories, Beirut, 11-12 November 2009",http://digitallibrary.un.org/record/690310/files/E_ESCWA_ICTD_2009_17-AR.pdf; http://digitallibrary.un.org/record/690310/files/E_ESCWA_ICTD_2009_17-EN.pdf
690320,,E/ESCWA/ICTD/2009/19,"Report :; Workshop on Delivery of E-Services in Civil Society, Beirut, 28-29 December 2009",http://digitallibrary.un.org/record/690320/files/E_ESCWA_ICTD_2009_19-AR.pdf; http://digitallibrary.un.org/record/690320/files/E_ESCWA_ICTD_2009_19-EN.pdf
690321,,E/ESCWA/ICTD/2010/WG.1/Report,"Report :; Workshop on the Management and Sustainability of Knowledge Hubs, Khartoum, 11-14 January 2010",
690322,,E/ESCWA/ICTD/2010/WG.3/Report,"Report :; Workshop on the Enhancement of the Networking Capacities of Knowledge Hubs, Cairo, 16-18 February 2010",
690323,,E/ESCWA/SDD/2009/5,"Report :; Expert Group Meeting on Participatory Community Development, Manamah, 12-14 October 2009",http://digitallibrary.un.org/record/690323/files/E_ESCWA_SDD_2009_5-AR.pdf; http://digitallibrary.un.org/record/690323/files/E_ESCWA_SDD_2009_5-EN.pdf
690324,,E/ESCWA/SDD/2010/WG.1/L.1,"Provisional organization of work :; Workshop on International Migration and Development in the ESCWA Region : Integrating International Migration into Development Strategies, Beirut, Lebanon, 19-22 July 2010",
690348,,E/ESCWA/SDPD/2009/WG.3/3,"Expert Group Meeting Towards Assessing the Vulnerability of Water Resources to Climate Change in the Arab Region, Beirut, 26-28 October 2009",
690360,,E/ESCWA/SD/2009/17,al-Majmu'ah al-ihsa`iyah li-mintaqat al-Lajnah al-Iqtisadiyah wa-al-Ijtima'iyah li-Gharbi Asiyah; Statistical abstract of the ESCWA region.; Al-'adad 29 =; Issue no. 29,http://www.escwa.un.org/information/publications/edit/upload/sd-abstract-29.pdf; http://digitallibrary.un.org/record/690360/files/E_ESCWA_SD_2009_17-EN.pdf
690482,,E/ESCWA/SDD/2009/4,Integrated social policy :; visions and strategies in the ESCWA region : report 3,http://digitallibrary.un.org/record/690482/files/E_ESCWA_SDD_2009_4-AR.pdf; http://digitallibrary.un.org/record/690482/files/E_ESCWA_SDD_2009_4-EN.pdf
692897,,E/ESCWA/ICTD/2009/15,Impact of ICT on community development in ESCWA member countries,http://digitallibrary.un.org/record/692897/files/E_ESCWA_ICTD_2009_15-AR.pdf; http://digitallibrary.un.org/record/692897/files/E_ESCWA_ICTD_2009_15-EN.pdf
694173,,E/ESCWA/EDGD/2009/IG.1/8,"Report :; 10th session of the Committee on Transport, Beirut, 31 March - 2 April 2009",
694178,,E/ESCWA/EDGD/2010/IG.1/INF.1,"Information note :; Economic and Social Commission for Western Asia (ESCWA), Committee on Transport, 11th session, Beirut, 22-24 March 2010",
694179,,E/ESCWA/EDGD/2010/IG.1/L.1,"Provisional agenda and annotations :; Economic and Social Commission for Western Asia (ESCWA), Committee on Transport, 11th session, Beirut, 22-24 March 2010",
694180,,E/ESCWA/EDGD/2010/IG.1/L.2,"Organization of work :; Economic and Social Commission for Western Asia (ESCWA), Committee on Transport, 11th session, Beirut, 22-24 March 2010 : note /; by the Secretariat",
694275,,E/ESCWA/EDGD/2010/IG.1/3,General discussion on transport issues in the Arab Mashreq :; a draft proposal on the formation of a working group on the harmonization of institutional frameworks and legislation in the transport sector in the ESCWA region,
694278,,E/ESCWA/EDGD/2010/IG.1/6,"Programme of work for the biennium 2010-2011 in the field of transport :; Economic and Social Commission for Western Asia (ESCWA), Committee on Transport, 11th session, Beirut, 22-24 March 2010",
694279,,E/ESCWA/ECW/2009/2/Rev.1/Corr.1,Women's control over economic resources and access to financial resources :; corrigendum,
694280,,E/ESCWA/ECW/2009/WG.3/3,"Report :; Expert Group Meeting on the Revision of Guidelines to Increase Effectiveness of National Machineries for Women in the ESCWA Region, Beirut, 11-12 December 2009",
694281,,E/ESCWA/ICTD/2009/18,"Report :; final meeting of the project on ""Promotion of the Digital Arabic Content Industry through Incubation"", Beirut, 14-15 December 2009",http://digitallibrary.un.org/record/694281/files/E_ESCWA_ICTD_2009_18-AR.pdf; http://digitallibrary.un.org/record/694281/files/E_ESCWA_ICTD_2009_18-EN.pdf
694282,,E/ESCWA/ICTD/2010/WG.4/Report,"Report :; 5th meeting of the ESCWA Consultative Committee on Scientific and Technological Development and Technological Innovation, Beirut, 29-30 March 2010",
694325,,E/ESCWA/SD/2010/WG.1/2,"Development account progress report :; Strengthening National Capacities in Environment Statistics, Indicators and Accounts in Support of Progress Toward Achieving the Internationally Agreed Development Goals in the ESCWA and ECLAC Regions",
